Party;Erststimmen (total);Erststimmen (%)
CDU;5978636.0;25.2
FDP;2829920.0;11.9
CSU;1380448.0;5.8
KPD;1361706.0;5.7
Parteilose;1141647.0;4.8
BP;986478.0;4.2
DP;939934.0;4.0
Zentrum;727505.0;3.1
WAV;681888.0;2.9
DKP/DRP;429031.0;1.8
RSF;216749.0;0.9
SSW;75388.0;0.3
EVD;26162.0;0.1
RWVP;21931.0;0.1
